#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
22764	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.647752	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1347.57	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	982.563	UPDATE-SINGLE-ANNOTATED-GOLD	 
22765	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.603878	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1349.88	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	985.394	UPDATE-SINGLE-ANNOTATED-GOLD	 
22766	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.674394	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1352.18	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	970.148	UPDATE-SINGLE-ANNOTATED-GOLD	 
22768	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.566218	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1356.75	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	967.452	UPDATE-SINGLE-ANNOTATED-GOLD	 
22769	M+H	n/a	1	NCGC00179918-02!5-hydroxy-2-(4-hydroxyphenyl)-7-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-3-(3,4,5-trihydroxyoxan-2-yl)oxychromen-4-one	isolated	lfnothias	564.148	InChI=1S/C26H28O14/c1-9-17(30)20(33)22(35)26(37-9)38-12-6-13(28)16-15(7-12)39-23(10-2-4-11(27)5-3-10)24(19(16)32)40-25-21(34)18(31)14(29)8-36-25/h2-7,9,14,17-18,20-22,25-31,33-35H,8H2,1H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	565.155	lib-00000.mgf	Gold	1	0.593498	25023.2	14.142	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	565.155	n/a	1359.04	6	CC1OC(OC2=CC3=C(C(=O)C(OC4OCC(O)C(O)C4O)=C(O3)C5=CC=C(O)C=C5)C(O)=C2)C(O)C(O)C1O	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000848777	990.96	UPDATE-SINGLE-ANNOTATED-GOLD	 
22770	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.629266	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1361.44	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	970.519	UPDATE-SINGLE-ANNOTATED-GOLD	 
22772	M+H	N/A	1	"MLS001140857-01!(2R)-2-[[(2S)-3-methyl-2-[[2-(2,3,5-trimethyl-7-oxofuro[3,2-g]chromen-6-yl)acetyl]amino]butanoyl]amino]-2-phenylacetic acid"	NIH Natural Product Library	VVP/LMS	518.205	N/A	N/A	qTof	Positive	LC-ESI	519.213	lib-00021.mgf	Gold	1	0.518996	115721	60.084	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	519.213	N/A	1366.06	6	CC(C)[C@H](NC(=O)Cc1c(C)c2cc3c(C)c(C)oc3cc2oc1=O)C(=O)N[C@@H](C(=O)O)c4ccccc4	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079768	958.356	UPDATE-SINGLE-ANNOTATED-GOLD	 
22774	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.633295	250814	116.161	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1377.77	8	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003135906	970.235	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22776	M+H	n/a	1	NCGC00168994-02![(2R,3S,4R,5R,6S)-6-[(2S,3R,4S,5S,6R)-2-[5,8-dihydroxy-2-(4-methoxyphenyl)-4-oxochromen-7-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl acetate	isolated	lfnothias	666.18	InChI=1S/C30H34O17/c1-11(32)42-10-19-22(36)24(38)26(40)29(46-19)47-28-25(39)21(35)18(9-31)45-30(28)44-17-8-15(34)20-14(33)7-16(43-27(20)23(17)37)12-3-5-13(41-2)6-4-12/h3-8,18-19,21-22,24-26,28-31,34-40H,9-10H2,1-2H3/t18-,19-,21-,22-,24-,25+,26-,28-,29+,30-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	667.187	lib-00000.mgf	Gold	1	0.523263	131732	87.89	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	667.187	n/a	1382.57	6	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(O)=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@@H](O)[C@H]5O)C=C3O	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000846422	960.697	UPDATE-SINGLE-ANNOTATED-GOLD	 
22780	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.52711	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1300.27	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	937.963	UPDATE-SINGLE-ANNOTATED-GOLD	 
22781	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.577358	250814	116.161	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1302.78	7	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003135906	970.942	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22784	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.772475	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1340.65	9	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	985.275	UPDATE-SINGLE-ANNOTATED-GOLD	 
22785	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.700293	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1345.24	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	989.758	UPDATE-SINGLE-ANNOTATED-GOLD	 
22786	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.729755	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1347.5	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	969.509	UPDATE-SINGLE-ANNOTATED-GOLD	 
22787	M-H	N/A	1	PE(20:5/0:0); [M-H]- C25H41N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	CID; Velos	Negative	LC-ESI	499.27	lib-00019.mgf	Gold	1	0.613948	160288	80.027	PNNL-LIPIDS-NEGATIVE	Thomas Metz	499.27	N/A	1349.76	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003111403	974.312	UPDATE-SINGLE-ANNOTATED-GOLD	 
22789	Cat	68795379	1	Spectral Match to Peonidin 3-O-glucoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.101	lib-00024.mgf	Bronze	3	0.541571	250908	116.196	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.101	N/A	1354.31	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003139091	984.98	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22790	M+H	N/A	1	"MLS001140857-01!(2R)-2-[[(2S)-3-methyl-2-[[2-(2,3,5-trimethyl-7-oxofuro[3,2-g]chromen-6-yl)acetyl]amino]butanoyl]amino]-2-phenylacetic acid"	NIH Natural Product Library	VVP/LMS	518.205	N/A	N/A	qTof	Positive	LC-ESI	519.213	lib-00021.mgf	Gold	1	0.6518	115721	60.084	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	519.213	N/A	1356.58	7	CC(C)[C@H](NC(=O)Cc1c(C)c2cc3c(C)c(C)oc3cc2oc1=O)C(=O)N[C@@H](C(=O)O)c4ccccc4	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079768	969.877	UPDATE-SINGLE-ANNOTATED-GOLD	 
22791	Cat	68795379	1	Spectral Match to Peonidin 3-O-glucoside cation from NIST14	Isolated	Data deposited by daniel	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.123	lib-00024.mgf	Bronze	3	0.511797	250849	116.174	GNPS-NIST14-MATCHES	Data from Pieter C. Dorrestein	463.123	N/A	1358.87	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003139415	965.148	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22792	Cat	68795379	1	Spectral Match to Peonidin 3-O-glucoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.101	lib-00024.mgf	Bronze	3	0.587137	250908	116.196	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.101	N/A	1361.26	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003139091	981.656	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22793	M+H	n/a	1	NCGC00168998-02!3-[6-[[(2R,3R,4R,5S,6S)-3,5-dihydroxy-6-methyl-4-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxymethyl]-3,4,5-trihydroxyoxan-2-yl]oxy-5-hydroxy-2-(4-hydroxyphenyl)-7-methoxychromen-4-one	isolated	lfnothias	754.232	InChI=1S/C34H42O19/c1-11-20(37)24(41)26(43)33(49-11)52-30-21(38)12(2)48-32(28(30)45)47-10-18-22(39)25(42)27(44)34(51-18)53-31-23(40)19-16(36)8-15(46-3)9-17(19)50-29(31)13-4-6-14(35)7-5-13/h4-9,11-12,18,20-22,24-28,30,32-39,41-45H,10H2,1-3H3/t11-,12-,18?,20-,21-,22?,24+,25?,26+,27?,28+,30+,32+,33-,34?/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	755.239	lib-00000.mgf	Gold	1	0.682388	232962	175.942	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	755.239	n/a	1363.58	6	COC1=CC2=C(C(=O)C(OC3OC(CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@H]4O)C(O)C(O)C3O)=C(O2)C6=CC=C(O)C=C6)C(O)=C1	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000847993	978.208	UPDATE-SINGLE-ANNOTATED-GOLD	 
22796	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.792306	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1337.81	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	984.345	UPDATE-SINGLE-ANNOTATED-GOLD	 
22797	2M+H	791286	1	Spectral Match to Triphenylphosphine oxide from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	HCD	Positive	ESI	557.189	lib-00024.mgf	Bronze	3	0.812859	39677.7	22.108	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	557.189	N/A	1344.7	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003138294	982.316	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22798	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.690781	250814	116.161	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1347	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003135906	982.897	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22799	M+H	n/a	1	NCGC00168994-02![(2R,3S,4R,5R,6S)-6-[(2S,3R,4S,5S,6R)-2-[5,8-dihydroxy-2-(4-methoxyphenyl)-4-oxochromen-7-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl acetate	isolated	lfnothias	666.18	InChI=1S/C30H34O17/c1-11(32)42-10-19-22(36)24(38)26(40)29(46-19)47-28-25(39)21(35)18(9-31)45-30(28)44-17-8-15(34)20-14(33)7-16(43-27(20)23(17)37)12-3-5-13(41-2)6-4-12/h3-8,18-19,21-22,24-26,28-31,34-40H,9-10H2,1-2H3/t18-,19-,21-,22-,24-,25+,26-,28-,29+,30-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	667.187	lib-00000.mgf	Gold	1	0.629431	131732	87.89	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	667.187	n/a	1349.26	6	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(O)=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@@H](O)[C@H]5O)C=C3O	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000846422	984.684	UPDATE-SINGLE-ANNOTATED-GOLD	 
22800	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.58166	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1351.53	9	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	977.468	UPDATE-SINGLE-ANNOTATED-GOLD	 
22802	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.605608	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1356.09	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	972.684	UPDATE-SINGLE-ANNOTATED-GOLD	 
22803	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.564593	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1358.36	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	978.351	UPDATE-SINGLE-ANNOTATED-GOLD	 
22807	M+H	N/A	1	MLS001158368-01!	NIH Natural Product Library	VVP/LMS	466.13	N/A	N/A	qTof	Positive	LC-ESI	467.137	lib-00021.mgf	Gold	1	0.504709	240101	112.16	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	467.137	N/A	1331.12	10	Clc1cc2c3CCCc3c(=O)oc2cc1OCC(=O)N4C[C@H]5C[C@@H](C4)c6cccc(=O)n6C5	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079471	966.865	UPDATE-SINGLE-ANNOTATED-GOLD	 
22808	2M+H	791286	1	Spectral Match to Triphenylphosphine oxide from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	HCD	Positive	ESI	557.189	lib-00024.mgf	Bronze	3	0.743822	39677.7	22.108	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	557.189	N/A	1333.37	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003138294	966.784	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22809	M+H	n/a	1	NCGC00380506-01_C21H28O10_2-Hydroxycyclohexyl 6-O-[(2E)-3-(3,4-dihydroxyphenyl)-2-propenoyl]-beta-D-glucopyranoside	isolated	lfnothias	440.168	InChI=1S/C21H28O10/c22-12-7-5-11(9-14(12)24)6-8-17(25)29-10-16-18(26)19(27)20(28)21(31-16)30-15-4-2-1-3-13(15)23/h5-9,13,15-16,18-24,26-28H,1-4,10H2/b8-6+/t13?,15?,16-,18-,19+,20-,21-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	441.176	lib-00000.mgf	Gold	1	0.562666	313075	138.121	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	441.176	n/a	1347.18	7	OC1CCCCC1O[C@@H]2O[C@H](COC(=O)\C=C\C3=CC(=C(O)C=C3)O)[C@@H](O)[C@H](O)[C@H]2O	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000854929	952.719	UPDATE-SINGLE-ANNOTATED-GOLD	 
22810	M-H	N/A	1	PE(P-16:0/20:5); [M-H]- C41H71N1O7P1	Commercial	Thomas Metz	0.0	N/A	N/A	HCD; Velos	Negative	LC-ESI	721.505	lib-00019.mgf	Gold	1	0.648489	197099	142.208	PNNL-LIPIDS-NEGATIVE	Thomas Metz	721.505	N/A	1349.48	7	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003112390	984.584	UPDATE-SINGLE-ANNOTATED-GOLD	 
22811	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.546956	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1351.75	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	989.712	UPDATE-SINGLE-ANNOTATED-GOLD	 
22812	Cat	68795379	1	Spectral Match to Peonidin 3-O-glucoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.101	lib-00024.mgf	Bronze	3	0.528527	250908	116.196	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.101	N/A	1354.02	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003139091	979.031	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22814	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.519502	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1358.61	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	965.956	UPDATE-SINGLE-ANNOTATED-GOLD	 
22816	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.571859	49071.6	29.894	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1363.21	9	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000086049	956.552	UPDATE-SINGLE-ANNOTATED-GOLD	 
22821	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.683361	49057.6	29.885	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1333.46	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000079955	986.35	UPDATE-SINGLE-ANNOTATED-GOLD	 
